Date,Open,High,Low,Close,Volume,CPI,Unemployment Rate,DXY,Gold/Copper Ratio,Ret_t+5
2010-01-01,100.16408634690454,100.66381982357004,99.71836279423502,100.32524485676994,11584582.0,250.08692428516747,5.446671741510407,94.9990136407959,0.18204740757751453,-0.024711377677538504
2010-01-04,99.23104374579262,99.8738717428389,98.91599219565715,99.30714436293626,2707184.0,250.14734777202864,5.620434543801727,94.99595903971503,0.16622609577888828,-0.013254952843350432
2010-01-05,100.13674902583176,100.23222144245042,99.96625695534475,100.07521243970147,9476882.0,250.22111797547527,5.324123062118239,94.99620841215462,0.18581586911056247,-0.02372456235681819
2010-01-06,101.09215059153175,101.22712858244104,100.9943178029347,101.0411313313059,7036219.0,250.24428381578605,5.410008875646769,94.99686023656349,0.16953327981144303,-0.03302649243274469
2010-01-07,98.79653158783717,99.44099681356707,98.7012514595609,99.10870945150698,9354999.0,250.33903771697518,5.27279463855179,94.99714291421331,0.18385246135112276,-0.022350705473267674
2010-01-08,97.73075672645284,98.34219061513976,97.63083500837351,97.84606984052277,10736657.0,250.2719785957501,5.406639805143529,94.99950009252,0.17407185457930754,-0.0007881822150004325
2010-01-11,98.16787889462705,98.46525478423504,97.81150000322086,97.99083284739774,7831767.0,250.3930905566702,5.419513565346525,94.99650538809158,0.15706557519660766,0.005727361306002043
2010-01-12,97.712580902534,98.6457916323879,97.28736002882832,97.70097182180395,2031581.0,250.52067850542917,5.475316584194146,94.99490688614685,0.190804541781515,0.009579346241463504
2010-01-13,97.49642580718746,98.55777565402654,96.9473458720976,97.70409717199657,10647564.0,250.56350932290604,5.306023176746287,94.9957355821458,0.19147260363555255,0.021195682873138555
2010-01-14,97.23595572779772,97.93535155806465,96.76495439307672,96.89355987672069,6372352.0,250.6251224547778,5.745135313407081,94.9962634554603,0.17586572215910048,0.03477055026044851
2010-01-15,97.76470490432742,98.58379415289315,97.09455747914967,97.76894930846679,6587490.0,250.64322246157755,5.648573402446197,94.99363259399453,0.1839480630590467,0.016934598961992453
2010-01-18,98.60887710792821,98.64545161583065,98.515411208665,98.55206175179084,7841987.0,250.65274404342387,5.269760721893884,94.99602565373048,0.18570580523257443,0.012783413785727227
2010-01-19,98.69599507409414,99.02122947338137,98.21178182209212,98.63688325901248,11116074.0,250.64220052465566,5.5701124526413865,94.99911209797546,0.18614908532567367,0.002456274407167003
2010-01-20,99.71998697337612,99.89411319988703,99.5489792925864,99.77500223106051,7264903.0,250.65974992384244,5.25725277905012,94.99996327199001,0.1988202885013441,-3.4645760526030855e-05
2010-01-21,100.15317962430375,100.612949561598,99.93316126389718,100.26260227032797,4076624.0,250.70754659762272,5.844135052652422,94.9969451291929,0.18585234086711605,-0.005195455584250941
